,price,brand,model,title_status,color,state,kmage
0,6300,other,cruiser,clean vehicle,black,new jersey,441328.37000000005
1,2899,ford,se,clean vehicle,silver,tennessee,306788.72000000003
2,5350,dodge,mpv,clean vehicle,silver,georgia,63739.9
3,25000,ford,door,clean vehicle,blue,virginia,103275.06000000001
4,27700,chevrolet,1500,clean vehicle,red,florida,10712.94
5,5700,dodge,mpv,clean vehicle,white,texas,73353.21
6,7300,chevrolet,pk,clean vehicle,black,georgia,239970.50000000003
7,13350,other,door,clean vehicle,gray,california,37875.25
8,14600,chevrolet,malibu,clean vehicle,silver,florida,15087.310000000001
9,5250,ford,mpv,clean vehicle,black,texas,102102.98000000001
10,10400,dodge,coupe,clean vehicle,other,georgia,173648.16
11,12920,other,mpv,clean vehicle,white,california,63836.50000000001
12,31900,chevrolet,1500,clean vehicle,black,tennessee,36883.490000000005
13,5430,other,wagon,clean vehicle,gray,texas,223226.5
14,20700,ford,door,clean vehicle,black,virginia,162218.77000000002
15,12710,other,door,clean vehicle,white,california,41452.670000000006
16,5200,other,forte,clean vehicle,blue,north carolina,74372.34000000001
17,16500,other,encore,clean vehicle,red,tennessee,32203.22
18,5210,ford,mpv,clean vehicle,white,texas,57499.54
19,38100,ford,door,clean vehicle,gray,virginia,87551.8
20,12520,other,door,clean vehicle,white,california,48483.54
21,7300,other,forte,clean vehicle,black,north carolina,62505.030000000006
22,15000,chevrolet,door,clean vehicle,black,ohio,99140.58
23,6180,ford,mpv,clean vehicle,blue,texas,74076.1
24,20800,ford,door,clean vehicle,silver,virginia,169871.1
25,11900,other,door,clean vehicle,silver,california,45144.4
26,21500,other,sorento,clean vehicle,blue,north carolina,18436.11
27,12000,other,door,clean vehicle,other,ohio,49972.79
28,4190,ford,doors,clean vehicle,white,texas,71120.14
29,13000,ford,chassis,clean vehicle,white,tennessee,150853.78
30,12710,other,door,clean vehicle,silver,california,42446.04
31,18500,other,q70,clean vehicle,gray,new york,115866.87000000001
32,29800,chevrolet,camaro,clean vehicle,red,pennsylvania,74423.86
33,5330,ford,mpv,clean vehicle,other,texas,60845.12
34,13000,ford,convertible,clean vehicle,gray,virginia,94695.37000000001
35,11900,other,door,clean vehicle,black,california,45023.65
36,16600,other,vans,clean vehicle,white,new york,178560.27000000002
37,19200,chevrolet,1500,clean vehicle,white,tennessee,3912.3
38,7320,ford,mpv,clean vehicle,other,texas,52109.26
39,7000,ford,pk,clean vehicle,white,tennessee,284272.87
40,12710,other,door,clean vehicle,white,california,48378.89
41,16600,other,vans,clean vehicle,white,new york,157752.63
42,30500,chevrolet,1500,clean vehicle,red,tennessee,49011.62
43,6330,ford,mpv,clean vehicle,red,texas,61378.030000000006
44,55000,ford,srw,clean vehicle,black,pennsylvania,24589.530000000002
45,12520,other,door,clean vehicle,black,california,46644.920000000006
46,16200,other,compass,clean vehicle,red,north carolina,48398.21000000001
47,19000,chevrolet,malibu,clean vehicle,white,tennessee,29646.54
48,5580,dodge,mpv,clean vehicle,gray,texas,75394.69
49,54000,ford,srw,clean vehicle,black,pennsylvania,42248.01
50,12710,other,mpv,clean vehicle,red,california,64216.46000000001
51,16000,other,compass,clean vehicle,silver,north carolina,50866.340000000004
52,27000,other,enclave,clean vehicle,other,tennessee,51692.270000000004
53,7760,ford,mpv,clean vehicle,gray,texas,72118.34000000001
54,19600,other,300,clean vehicle,gray,south carolina,68663.28
55,12920,other,mpv,clean vehicle,silver,california,63055.65
56,20000,other,cherokee,clean vehicle,other,north carolina,61751.55
57,18100,other,door,clean vehicle,silver,florida,75293.26000000001
58,23000,other,pacifica,clean vehicle,white,ohio,3981.53
59,18500,other,300,clean vehicle,gray,south carolina,62123.46000000001
60,13490,other,door,clean vehicle,white,california,44825.62
61,20700,other,cherokee,clean vehicle,white,north carolina,50161.16
62,17800,chevrolet,door,clean vehicle,black,florida,84420.35
63,6650,ford,door,clean vehicle,black,texas,48206.62
64,29100,other,pacifica,clean vehicle,red,south carolina,40702.41
65,12710,other,door,clean vehicle,silver,california,52331.44
66,21100,other,cherokee,clean vehicle,silver,north carolina,46124.89
67,18600,chevrolet,door,clean vehicle,white,florida,56672.0
68,4340,ford,door,clean vehicle,silver,texas,41219.22
69,19300,other,300,clean vehicle,gray,south carolina,56029.61
70,12780,other,door,clean vehicle,black,california,49924.490000000005
71,15800,other,compass,clean vehicle,other,north carolina,57307.950000000004
72,29400,other,x3,clean vehicle,black,tennessee,38261.65
73,4430,ford,door,clean vehicle,black,texas,51185.12
74,19400,other,300,clean vehicle,gray,south carolina,53347.350000000006
75,12520,other,door,clean vehicle,red,california,49323.96000000001
76,15900,other,compass,clean vehicle,red,north carolina,55548.22
77,26400,other,door,clean vehicle,white,florida,40948.740000000005
78,4140,ford,door,clean vehicle,black,texas,59138.520000000004
79,18300,other,300,clean vehicle,gray,south carolina,67285.12000000001
80,12520,other,door,clean vehicle,black,california,51507.12
81,17900,other,compass,clean vehicle,red,north carolina,52326.61
82,18300,chevrolet,camaro,clean vehicle,black,florida,45715.950000000004
83,4640,ford,door,clean vehicle,blue,texas,58183.79
84,24000,ford,door,clean vehicle,black,pennsylvania,135904.93000000002
85,13200,other,door,clean vehicle,white,california,53865.770000000004
86,18000,other,compass,clean vehicle,gray,north carolina,47084.450000000004
87,14900,chevrolet,equinox,clean vehicle,silver,florida,20580.63
88,4140,ford,door,clean vehicle,white,texas,28363.370000000003
89,11500,ford,door,clean vehicle,black,pennsylvania,59336.55
90,9110,ford,door,clean vehicle,white,texas,177608.76
91,7350,other,door,clean vehicle,black,pennsylvania,142045.47
92,24500,other,door,clean vehicle,gray,michigan,28377.86
93,9300,ford,door,clean vehicle,white,texas,193768.33000000002
94,39800,dodge,challenger,clean vehicle,white,pennsylvania,5862.01
95,53500,other,m,clean vehicle,blue,michigan,47261.55
96,15110,ford,door,clean vehicle,black,texas,63326.130000000005
97,34000,ford,door,clean vehicle,white,pennsylvania,69117.3
98,26502,chevrolet,colorado,clean vehicle,black,michigan,40238.73
99,5990,ford,mpv,clean vehicle,black,texas,72335.69
100,13600,ford,focus,clean vehicle,black,south carolina,27323.31
101,23605,other,door,clean vehicle,gray,michigan,57312.780000000006
102,10780,ford,mpv,clean vehicle,white,texas,65132.55
103,13800,ford,focus,clean vehicle,white,south carolina,37294.04
104,25201,other,door,clean vehicle,other,michigan,30607.710000000003
105,7070,ford,mpv,clean vehicle,white,texas,72757.51000000001
106,8700,ford,focus,clean vehicle,white,south carolina,34462.05
107,18003,chevrolet,malibu,clean vehicle,other,michigan,30778.370000000003
108,8530,ford,door,clean vehicle,black,texas,67787.44
109,23100,dodge,durango,clean vehicle,white,south carolina,79688.56
110,24500,other,door,clean vehicle,white,michigan,52192.98
111,7000,ford,mpv,clean vehicle,white,texas,48110.020000000004
112,17000,ford,escape,clean vehicle,other,south carolina,56058.590000000004
113,34002,chevrolet,1500,clean vehicle,white,michigan,51396.030000000006
114,6980,ford,mpv,clean vehicle,gray,texas,46960.48
115,25000,dodge,charger,clean vehicle,silver,michigan,45574.270000000004
116,20802,chevrolet,colorado,clean vehicle,other,michigan,54403.51
117,9200,ford,door,clean vehicle,black,texas,35049.700000000004
118,26500,other,pacifica,clean vehicle,gray,michigan,29583.75
119,24802,chevrolet,colorado,clean vehicle,gray,michigan,22794.38
120,7070,ford,mpv,clean vehicle,black,texas,48811.98
121,28500,ford,door,clean vehicle,red,south carolina,77418.46
122,47500,other,door,clean vehicle,black,michigan,42764.82
